date,point,lat,lon,u_ms,v_ms,speed_ms,speed_kn,direction,temp_c,salinity
2024-07-31,南,33.1767,134.2833,1.2598,0.1337,1.2669,2.4628,83.9,29.1,33.757
2024-07-31,東,33.2667,134.3933,0.4785,-0.0092,0.4786,0.9304,91.1,28.79,31.652
2024-07-31,西,33.2667,134.1733,0.3107,-0.0323,0.3124,0.6072,95.9,28.91,31.95
2024-08-01,中心,33.2667,134.2833,0.5591,-0.0006,0.5591,1.0869,90.1,29.39,32.443
2024-08-01,北,33.3567,134.2833,-0.1325,-0.0629,0.1466,0.285,244.6,29.33,30.235
2024-08-01,南,33.1767,134.2833,1.3898,0.2289,1.4085,2.7382,80.6,29.92,33.901
2024-08-01,東,33.2667,134.3933,0.744,0.1233,0.7542,1.4661,80.6,29.46,32.978
2024-08-01,西,33.2667,134.1733,0.8478,-0.0647,0.8503,1.6529,94.4,29.31,32.635
2024-08-02,中心,33.2667,134.2833,0.7501,-0.0366,0.751,1.46,92.8,29.68,32.342
2024-08-02,北,33.3567,134.2833,-0.0757,-0.0989,0.1245,0.2421,217.4,29.38,29.987
2024-08-02,南,33.1767,134.2833,1.3276,0.2252,1.3465,2.6176,80.4,30.53,33.818
2024-08-02,東,33.2667,134.3933,0.9253,0.2026,0.9473,1.8415,77.6,29.83,32.969
2024-08-02,西,33.2667,134.1733,1.1408,-0.0336,1.1413,2.2186,91.7,29.61,32.759
2024-08-03,中心,33.2667,134.2833,0.8374,-0.0067,0.8375,1.628,90.5,29.83,32.507
2024-08-03,北,33.3567,134.2833,-0.0214,-0.0684,0.0716,0.1392,197.4,29.34,29.907
2024-08-03,南,33.1767,134.2833,1.2348,0.2307,1.2561,2.442,79.4,30.78,33.856
2024-08-03,東,33.2667,134.3933,0.9009,0.152,0.9136,1.7761,80.4,30.11,32.882
2024-08-03,西,33.2667,134.1733,1.3086,0.1038,1.3127,2.552,85.5,29.9,33.0
2024-08-04,中心,33.2667,134.2833,1.1798,0.2942,1.216,2.3638,76.0,30.1,33.125
2024-08-04,北,33.3567,134.2833,0.1556,0.0244,0.1575,0.3063,81.1,29.61,30.572
2024-08-04,南,33.1767,134.2833,1.1371,0.2234,1.1589,2.2528,78.9,30.97,33.854
2024-08-04,東,33.2667,134.3933,0.9003,-0.0177,0.9005,1.7505,91.1,30.05,32.641
2024-08-04,西,33.2667,134.1733,1.391,0.5469,1.4947,2.9057,68.5,30.25,33.306
2024-08-05,中心,33.2667,134.2833,1.4002,0.553,1.5054,2.9266,68.4,30.3,33.27
2024-08-05,北,33.3567,134.2833,0.379,-0.0171,0.3794,0.7376,92.6,29.69,31.341
2024-08-05,南,33.1767,134.2833,1.0822,0.1282,1.0898,2.1185,83.2,31.06,33.831
2024-08-05,東,33.2667,134.3933,0.932,-0.2307,0.9602,1.8666,103.9,30.18,32.704
2024-08-05,西,33.2667,134.1733,1.1835,0.8014,1.4293,2.7786,55.9,30.65,33.294
2024-08-06,中心,33.2667,134.2833,1.286,0.4297,1.3559,2.6359,71.5,30.57,33.113
2024-08-06,北,33.3567,134.2833,0.2734,-0.058,0.2795,0.5434,102.0,29.72,31.011
2024-08-06,南,33.1767,134.2833,0.9967,0.0897,1.0008,1.9455,84.9,31.15,33.68
2024-08-06,東,33.2667,134.3933,0.7605,-0.2655,0.8055,1.566,109.2,30.46,32.45
2024-08-06,西,33.2667,134.1733,1.1359,0.7056,1.3372,2.5995,58.2,30.89,33.125
2024-08-07,中心,33.2667,134.2833,1.0096,0.213,1.0318,2.0058,78.1,30.74,33.053
2024-08-07,北,33.3567,134.2833,0.0183,-0.0348,0.0393,0.0764,152.2,29.59,30.573
2024-08-07,南,33.1767,134.2833,0.9033,0.1556,0.9167,1.782,80.2,31.04,33.695
2024-08-07,東,33.2667,134.3933,0.611,-0.1648,0.6328,1.2302,105.1,30.5,32.438
2024-08-07,西,33.2667,134.1733,1.2104,0.4828,1.3031,2.5332,68.3,30.79,33.084
2024-08-08,中心,33.2667,134.2833,0.7117,0.0616,0.7144,1.3887,85.0,30.3,32.994
2024-08-08,北,33.3567,134.2833,-0.094,-0.0427,0.1033,0.2007,245.6,29.44,30.451
2024-08-08,南,33.1767,134.2833,0.8313,0.1593,0.8465,1.6455,79.2,30.72,33.732
2024-08-08,東,33.2667,134.3933,0.578,-0.0928,0.5854,1.1381,99.1,30.06,32.565
2024-08-08,西,33.2667,134.1733,1.128,0.2161,1.1485,2.2326,79.2,30.25,33.036
2024-08-09,中心,33.2667,134.2833,0.3125,-0.0836,0.3235,0.6289,105.0,30.05,32.154
2024-08-09,北,33.3567,134.2833,-0.1154,-0.1355,0.178,0.3459,220.4,29.2,30.042
2024-08-09,南,33.1767,134.2833,0.7398,0.0616,0.7423,1.4431,85.2,30.73,33.625
2024-08-09,東,33.2667,134.3933,0.5188,-0.1105,0.5304,1.0312,102.0,30.0,32.339
2024-08-09,西,33.2667,134.1733,0.6104,-0.0983,0.6182,1.2018,99.1,30.04,32.495
2024-08-10,中心,33.2667,134.2833,0.2466,-0.0708,0.2566,0.4987,106.0,29.47,31.967
2024-08-10,北,33.3567,134.2833,-0.0903,-0.144,0.17,0.3305,212.1,28.47,30.294
2024-08-10,南,33.1767,134.2833,0.7495,0.0537,0.7515,1.4608,85.9,30.58,33.695
2024-08-10,東,33.2667,134.3933,0.4321,-0.1593,0.4606,0.8953,110.2,29.3,31.976
2024-08-10,西,33.2667,134.1733,0.4907,-0.0586,0.4942,0.9608,96.8,29.69,32.522
2024-08-11,中心,33.2667,134.2833,0.4096,-0.0403,0.4115,0.8,95.6,29.64,32.47
2024-08-11,北,33.3567,134.2833,-0.0098,-0.1135,0.1139,0.2215,184.9,28.21,30.656
2024-08-11,南,33.1767,134.2833,0.7971,0.0519,0.7988,1.5529,86.3,30.8,33.731
2024-08-11,東,33.2667,134.3933,0.4736,-0.1526,0.4976,0.9674,107.9,29.22,31.971
2024-08-11,西,33.2667,134.1733,0.7782,0.0085,0.7783,1.513,89.4,29.85,32.849
2024-08-12,中心,33.2667,134.2833,0.4236,-0.0342,0.425,0.8261,94.6,29.55,32.728
2024-08-12,北,33.3567,134.2833,-0.0208,-0.0879,0.0903,0.1756,193.3,27.91,30.92
2024-08-12,南,33.1767,134.2833,0.6415,0.061,0.6444,1.2527,84.6,30.52,33.743
2024-08-12,東,33.2667,134.3933,0.4779,-0.1416,0.4985,0.969,106.5,29.07,32.324
2024-08-12,西,33.2667,134.1733,0.8551,-0.0165,0.8553,1.6627,91.1,29.88,33.038
2024-08-13,中心,33.2667,134.2833,0.3308,-0.0446,0.3338,0.6489,97.7,29.6,32.748
2024-08-13,北,33.3567,134.2833,-0.0378,-0.0696,0.0792,0.154,208.5,27.87,30.972
2024-08-13,南,33.1767,134.2833,0.4877,0.0439,0.4897,0.9519,84.9,30.45,33.633
2024-08-13,東,33.2667,134.3933,0.3833,-0.1325,0.4056,0.7884,109.1,29.1,32.359
2024-08-13,西,33.2667,134.1733,0.6946,-0.0806,0.6993,1.3594,96.6,29.93,33.023
2024-08-14,中心,33.2667,134.2833,0.1813,-0.0879,0.2015,0.3916,115.9,29.41,32.395
2024-08-14,北,33.3567,134.2833,-0.0726,-0.1019,0.1252,0.2433,215.5,27.86,30.83
2024-08-14,南,33.1767,134.2833,0.3906,-0.0281,0.3916,0.7614,94.1,30.36,33.473
2024-08-14,東,33.2667,134.3933,0.2264,-0.1556,0.2748,0.5342,124.5,28.7,31.831
2024-08-14,西,33.2667,134.1733,0.3974,-0.1587,0.4279,0.8318,111.8,29.81,32.81
2024-08-15,中心,33.2667,134.2833,0.0897,-0.1373,0.164,0.3189,146.8,28.86,31.59
2024-08-15,北,33.3567,134.2833,-0.0702,-0.1642,0.1786,0.3471,203.1,27.93,30.697
2024-08-15,南,33.1767,134.2833,0.3198,-0.1386,0.3486,0.6776,113.4,30.32,33.171
2024-08-15,東,33.2667,134.3933,0.1373,-0.1953,0.2388,0.4642,144.9,28.04,31.127
2024-08-15,西,33.2667,134.1733,0.1935,-0.1849,0.2677,0.5203,133.7,29.66,32.505
2024-08-16,中心,33.2667,134.2833,-0.0159,-0.1392,0.1401,0.2723,186.5,28.26,30.854
2024-08-16,北,33.3567,134.2833,-0.1178,-0.1856,0.2198,0.4273,212.4,28.41,30.9
2024-08-16,南,33.1767,134.2833,0.1459,-0.1288,0.1946,0.3783,131.4,29.9,32.357
2024-08-16,東,33.2667,134.3933,0.0684,-0.1416,0.1572,0.3057,154.2,28.02,31.152
2024-08-16,西,33.2667,134.1733,-0.0183,-0.1685,0.1695,0.3294,186.2,29.3,31.841
2024-08-17,中心,33.2667,134.2833,-0.0446,-0.2197,0.2242,0.4359,191.5,27.97,31.135
2024-08-17,北,33.3567,134.2833,-0.1679,-0.2594,0.309,0.6007,212.9,28.45,31.542
2024-08-17,南,33.1767,134.2833,0.0531,-0.1471,0.1564,0.304,160.2,28.5,31.297
2024-08-17,東,33.2667,134.3933,0.025,-0.0897,0.0931,0.1811,164.4,28.22,31.944
2024-08-17,西,33.2667,134.1733,-0.1282,-0.2271,0.2607,0.5069,209.4,28.45,31.317
2024-08-18,中心,33.2667,134.2833,-0.0757,-0.2564,0.2673,0.5196,196.4,28.88,32.049
2024-08-18,北,33.3567,134.2833,-0.1581,-0.2612,0.3053,0.5936,211.2,28.73,31.784
2024-08-18,南,33.1767,134.2833,0.069,-0.1202,0.1386,0.2695,150.2,28.3,31.291
2024-08-18,東,33.2667,134.3933,0.0018,-0.0287,0.0287,0.0559,176.3,28.87,32.496
2024-08-18,西,33.2667,134.1733,-0.177,-0.2588,0.3135,0.6095,214.4,28.86,31.695
2024-08-19,中心,33.2667,134.2833,-0.0885,-0.2319,0.2483,0.4826,200.9,28.2,31.632
2024-08-19,北,33.3567,134.2833,-0.0555,-0.1996,0.2072,0.4027,195.6,27.9,31.101
2024-08-19,南,33.1767,134.2833,0.0488,-0.119,0.1286,0.2501,157.7,28.04,31.437
2024-08-19,東,33.2667,134.3933,-0.0165,-0.0299,0.0341,0.0664,208.9,28.46,32.322
2024-08-19,西,33.2667,134.1733,-0.1715,-0.2307,0.2875,0.5589,216.6,27.98,31.252
2024-08-20,中心,33.2667,134.2833,-0.0812,-0.2136,0.2285,0.4443,200.8,28.41,31.668
2024-08-20,北,33.3567,134.2833,-0.0055,-0.1764,0.1765,0.3431,181.8,28.13,31.298
2024-08-20,南,33.1767,134.2833,-0.0299,-0.1447,0.1477,0.2872,191.7,28.64,31.915
2024-08-20,東,33.2667,134.3933,-0.0409,-0.0928,0.1014,0.1971,203.8,28.73,32.446
2024-08-20,西,33.2667,134.1733,-0.1502,-0.1971,0.2478,0.4818,217.3,28.21,31.428
2024-08-21,中心,33.2667,134.2833,-0.0653,-0.1398,0.1543,0.2999,205.0,28.71,31.869
2024-08-21,北,33.3567,134.2833,-0.0067,-0.1166,0.1168,0.227,183.3,28.46,31.669
2024-08-21,南,33.1767,134.2833,-0.0519,-0.1044,0.1166,0.2266,206.4,29.09,32.333
2024-08-21,東,33.2667,134.3933,-0.0452,-0.0751,0.0876,0.1703,211.0,29.06,32.51
2024-08-21,西,33.2667,134.1733,-0.1086,-0.127,0.1671,0.3248,220.6,28.53,31.785
2024-08-22,中心,33.2667,134.2833,-0.0208,-0.0855,0.0879,0.1709,193.7,29.0,32.066
2024-08-22,北,33.3567,134.2833,0.0031,-0.0842,0.0843,0.1639,177.9,28.71,31.983
2024-08-22,南,33.1767,134.2833,-0.0122,-0.058,0.0593,0.1152,191.9,29.35,32.42
2024-08-22,東,33.2667,134.3933,-0.011,-0.0415,0.0429,0.0835,194.8,29.24,32.524
2024-08-22,西,33.2667,134.1733,-0.0482,-0.0775,0.0913,0.1775,211.9,28.9,32.061
2024-08-23,中心,33.2667,134.2833,-0.0488,-0.119,0.1286,0.2501,202.3,29.32,32.171
2024-08-23,北,33.3567,134.2833,-0.0427,-0.1178,0.1253,0.2436,199.9,28.96,32.113
2024-08-23,南,33.1767,134.2833,-0.0201,-0.0659,0.0689,0.134,197.0,29.68,32.424
2024-08-23,東,33.2667,134.3933,-0.0122,-0.0409,0.0427,0.083,196.6,29.62,32.533
2024-08-23,西,33.2667,134.1733,-0.1105,-0.1135,0.1584,0.308,224.2,29.23,32.22
2024-08-24,中心,33.2667,134.2833,-0.0702,-0.1398,0.1564,0.3041,206.7,29.47,32.212
2024-08-24,北,33.3567,134.2833,-0.0732,-0.1337,0.1524,0.2963,208.7,29.11,32.189
2024-08-24,南,33.1767,134.2833,-0.0372,-0.0934,0.1005,0.1954,201.7,29.86,32.411
2024-08-24,東,33.2667,134.3933,-0.0391,-0.0537,0.0664,0.1291,216.0,29.9,32.553
2024-08-24,西,33.2667,134.1733,-0.1263,-0.1355,0.1853,0.3602,223.0,29.39,32.272
2024-08-25,中心,33.2667,134.2833,-0.0922,-0.0891,0.1282,0.2492,226.0,29.57,32.385
2024-08-25,北,33.3567,134.2833,-0.1166,-0.083,0.1431,0.2782,234.5,29.36,32.395
2024-08-25,南,33.1767,134.2833,-0.0409,-0.0623,0.0745,0.1448,213.3,29.78,32.484
2024-08-25,東,33.2667,134.3933,-0.0775,-0.0189,0.0798,0.1551,256.3,29.98,32.6
2024-08-25,西,33.2667,134.1733,-0.1288,-0.0958,0.1605,0.3121,233.3,29.42,32.377
2024-08-26,中心,33.2667,134.2833,-0.0494,-0.0293,0.0575,0.1117,239.3,29.39,32.652
2024-08-26,北,33.3567,134.2833,-0.1007,-0.0287,0.1047,0.2036,254.1,29.34,32.673
2024-08-26,南,33.1767,134.2833,0.0446,-0.014,0.0467,0.0908,107.5,29.34,32.644
2024-08-26,東,33.2667,134.3933,-0.0464,0.0372,0.0595,0.1156,308.8,29.59,32.624
2024-08-26,西,33.2667,134.1733,-0.0659,-0.0433,0.0789,0.1534,236.7,29.16,32.562
2024-08-27,中心,33.2667,134.2833,0.1019,-0.0299,0.1062,0.2065,106.4,29.49,32.751
2024-08-27,北,33.3567,134.2833,-0.0275,-0.0385,0.0473,0.0919,215.5,29.49,32.771
2024-08-27,南,33.1767,134.2833,0.2557,-0.0995,0.2744,0.5335,111.3,29.52,32.8
2024-08-27,東,33.2667,134.3933,0.0378,-0.0305,0.0486,0.0945,128.9,29.7,32.745
2024-08-27,西,33.2667,134.1733,0.213,-0.0452,0.2178,0.4233,102.0,29.61,32.814
2024-08-28,中心,33.2667,134.2833,0.2039,0.0671,0.2146,0.4173,71.8,29.65,32.969
2024-08-28,北,33.3567,134.2833,-0.0159,0.0501,0.0525,0.1021,342.4,29.33,32.731
2024-08-28,南,33.1767,134.2833,0.3845,-0.0049,0.3846,0.7476,90.7,29.88,33.218
2024-08-28,東,33.2667,134.3933,0.1056,0.0311,0.1101,0.214,73.6,29.51,32.78
2024-08-28,西,33.2667,134.1733,0.3265,0.072,0.3344,0.6501,77.6,29.78,33.073
2024-08-29,中心,33.2667,134.2833,0.5097,0.2216,0.5557,1.0804,66.5,29.35,32.887
2024-08-29,北,33.3567,134.2833,0.1953,0.1386,0.2395,0.4655,54.6,29.13,32.662
2024-08-29,南,33.1767,134.2833,0.6055,0.0708,0.6096,1.1851,83.3,29.38,32.971
2024-08-29,東,33.2667,134.3933,0.3748,0.0262,0.3757,0.7303,86.0,29.34,32.876
2024-08-29,西,33.2667,134.1733,0.6555,0.2673,0.708,1.3763,67.8,29.34,32.842
2024-08-30,中心,33.2667,134.2833,0.8002,0.2808,0.848,1.6486,70.7,29.14,32.833
2024-08-30,北,33.3567,134.2833,0.3192,0.1227,0.342,0.6648,69.0,28.77,32.905
2024-08-30,南,33.1767,134.2833,0.6824,-0.0073,0.6824,1.3267,90.6,29.32,33.003
2024-08-30,東,33.2667,134.3933,0.4535,-0.0085,0.4536,0.8818,91.1,29.02,32.875
2024-08-30,西,33.2667,134.1733,0.9149,0.3272,0.9717,1.8889,70.3,29.27,32.785
2024-08-31,中心,33.2667,134.2833,0.5298,0.0598,0.5332,1.0365,83.6,29.4,32.723
2024-08-31,北,33.3567,134.2833,0.0739,-0.0085,0.0743,0.1445,96.6,29.04,32.806
2024-08-31,南,33.1767,134.2833,0.4462,-0.0702,0.4517,0.878,98.9,29.52,32.832
2024-08-31,東,33.2667,134.3933,0.2606,-0.0195,0.2614,0.5081,94.3,29.22,32.826
2024-08-31,西,33.2667,134.1733,0.7349,0.1056,0.7424,1.4433,81.8,29.45,32.69
2024-09-01,中心,33.2667,134.2833,0.4151,0.0238,0.4157,0.8082,86.7,29.52,32.707
2024-09-01,北,33.3567,134.2833,0.0415,-0.036,0.055,0.1068,130.9,29.1,32.798
2024-09-01,南,33.1767,134.2833,0.3595,-0.033,0.361,0.7018,95.2,29.59,32.897
2024-09-01,東,33.2667,134.3933,0.3278,-0.0128,0.328,0.6377,92.2,29.31,32.795
2024-09-01,西,33.2667,134.1733,0.5628,0.0385,0.5641,1.0966,86.1,29.55,32.684
2024-09-02,中心,33.2667,134.2833,0.1715,-0.1367,0.2193,0.4264,128.6,29.46,32.687
2024-09-02,北,33.3567,134.2833,-0.0964,-0.1404,0.1703,0.3311,214.5,29.08,32.704
2024-09-02,南,33.1767,134.2833,0.2411,-0.1282,0.2731,0.5308,118.0,29.7,32.777
2024-09-02,東,33.2667,134.3933,0.1654,-0.0574,0.1751,0.3404,109.1,29.35,32.774
2024-09-02,西,33.2667,134.1733,0.2319,-0.144,0.273,0.5308,121.8,29.59,32.656
2024-09-03,中心,33.2667,134.2833,-0.0501,-0.1776,0.1845,0.3587,195.7,28.94,32.67
2024-09-03,北,33.3567,134.2833,-0.1801,-0.1447,0.231,0.449,231.2,28.93,32.574
2024-09-03,南,33.1767,134.2833,0.1141,-0.1373,0.1786,0.3471,140.3,29.28,32.669
2024-09-03,東,33.2667,134.3933,-0.0555,-0.0671,0.0871,0.1694,219.6,29.01,32.777
2024-09-03,西,33.2667,134.1733,-0.0507,-0.1923,0.1988,0.3865,194.8,29.14,32.65
2024-09-04,中心,33.2667,134.2833,-0.0964,-0.166,0.192,0.3732,210.2,28.71,32.69
2024-09-04,北,33.3567,134.2833,-0.1349,-0.1263,0.1848,0.3593,226.9,28.81,32.597
2024-09-04,南,33.1767,134.2833,0.0598,-0.1245,0.1381,0.2685,154.3,28.78,32.664
2024-09-04,東,33.2667,134.3933,-0.1154,-0.0537,0.1273,0.2474,245.0,28.8,32.815
2024-09-04,西,33.2667,134.1733,-0.1337,-0.1599,0.2084,0.4052,219.9,28.81,32.624
2024-09-05,中心,33.2667,134.2833,-0.1166,-0.1544,0.1935,0.3761,217.1,28.83,32.757
2024-09-05,北,33.3567,134.2833,-0.0995,-0.1129,0.1505,0.2926,221.4,28.85,32.624
2024-09-05,南,33.1767,134.2833,-0.0006,-0.1294,0.1294,0.2516,180.3,28.73,32.696
2024-09-05,東,33.2667,134.3933,-0.1404,-0.0641,0.1543,0.3,245.5,28.85,32.868
2024-09-05,西,33.2667,134.1733,-0.1526,-0.1312,0.2013,0.3912,229.3,28.86,32.647
2024-09-06,中心,33.2667,134.2833,-0.0812,-0.094,0.1242,0.2414,220.8,29.08,32.798
2024-09-06,北,33.3567,134.2833,-0.0281,-0.0537,0.0606,0.1178,207.6,29.07,32.626
2024-09-06,南,33.1767,134.2833,-0.0128,-0.1056,0.1064,0.2068,186.9,29.04,32.797
2024-09-06,東,33.2667,134.3933,-0.1209,-0.0488,0.1303,0.2534,248.0,29.05,32.89
2024-09-06,西,33.2667,134.1733,-0.0861,-0.0812,0.1183,0.23,226.7,29.13,32.691
2024-09-07,中心,33.2667,134.2833,-0.0409,-0.0385,0.0561,0.1091,226.8,29.13,32.791
2024-09-07,北,33.3567,134.2833,0.0153,-0.0116,0.0192,0.0373,127.2,29.12,32.62
2024-09-07,南,33.1767,134.2833,-0.014,-0.0763,0.0776,0.1508,190.4,29.18,32.846
2024-09-07,東,33.2667,134.3933,-0.0842,-0.0385,0.0926,0.18,245.5,29.07,32.812
2024-09-07,西,33.2667,134.1733,-0.0146,-0.0403,0.0429,0.0833,200.0,29.2,32.707
2024-09-08,中心,33.2667,134.2833,-0.0769,0.0104,0.0776,0.1509,277.7,29.11,32.797
2024-09-08,北,33.3567,134.2833,-0.036,0.0171,0.0399,0.0775,295.4,29.15,32.638
2024-09-08,南,33.1767,134.2833,-0.0769,-0.0128,0.078,0.1516,260.5,29.15,32.873
2024-09-08,東,33.2667,134.3933,-0.0958,-0.0085,0.0962,0.187,264.9,29.04,32.685
2024-09-08,西,33.2667,134.1733,-0.0586,-0.0018,0.0586,0.114,268.2,29.21,32.739
2024-09-09,中心,33.2667,134.2833,-0.0812,0.0458,0.0932,0.1812,299.4,28.82,32.774
2024-09-09,北,33.3567,134.2833,-0.0433,0.0409,0.0596,0.1158,313.3,28.88,32.63
2024-09-09,南,33.1767,134.2833,-0.0983,0.0458,0.1084,0.2107,295.0,28.83,32.839
2024-09-09,東,33.2667,134.3933,-0.0836,0.0287,0.0884,0.1719,288.9,28.73,32.559
2024-09-09,西,33.2667,134.1733,-0.0775,0.0342,0.0847,0.1647,293.8,28.9,32.757
2024-09-10,中心,33.2667,134.2833,-0.0336,0.0342,0.0479,0.0931,315.5,28.73,32.717
2024-09-10,北,33.3567,134.2833,-0.0128,0.0232,0.0265,0.0515,331.1,28.79,32.597
2024-09-10,南,33.1767,134.2833,-0.0525,0.0275,0.0592,0.1152,297.6,28.73,32.768
2024-09-10,東,33.2667,134.3933,-0.0287,0.0073,0.0296,0.0576,284.3,28.65,32.493
2024-09-10,西,33.2667,134.1733,-0.0262,0.0238,0.0354,0.0689,312.2,28.8,32.719
2024-09-11,中心,33.2667,134.2833,-0.0232,-0.0006,0.0232,0.0451,268.5,29.15,32.702
2024-09-11,北,33.3567,134.2833,-0.0092,-0.0092,0.0129,0.0252,225.0,29.19,32.592
2024-09-11,南,33.1767,134.2833,-0.0507,0.0073,0.0512,0.0995,278.2,29.12,32.736
2024-09-11,東,33.2667,134.3933,-0.0073,-0.0165,0.018,0.0351,204.0,29.04,32.473
2024-09-11,西,33.2667,134.1733,-0.0293,-0.0098,0.0309,0.06,251.6,29.23,32.723
2024-09-12,中心,33.2667,134.2833,-0.0189,0.0049,0.0195,0.038,284.5,29.43,32.74
2024-09-12,北,33.3567,134.2833,-0.0177,-0.0067,0.0189,0.0368,249.2,29.46,32.638
2024-09-12,南,33.1767,134.2833,-0.0439,0.0159,0.0467,0.0908,289.9,29.37,32.742
2024-09-12,東,33.2667,134.3933,-0.0043,-0.0061,0.0075,0.0145,215.0,29.31,32.521
2024-09-12,西,33.2667,134.1733,-0.0214,-0.0055,0.0221,0.0429,255.6,29.53,32.757
2024-09-13,中心,33.2667,134.2833,-0.0433,-0.0049,0.0436,0.0848,263.6,29.14,32.812
2024-09-13,北,33.3567,134.2833,-0.0592,-0.0214,0.0629,0.1224,250.2,29.18,32.699
2024-09-13,南,33.1767,134.2833,-0.0501,0.0262,0.0565,0.1099,297.7,29.06,32.785
2024-09-13,東,33.2667,134.3933,-0.0183,0.0201,0.0272,0.0529,317.7,29.06,32.595
2024-09-13,西,33.2667,134.1733,-0.0616,-0.014,0.0632,0.1229,257.2,29.24,32.827
2024-09-14,中心,33.2667,134.2833,-0.0153,-0.011,0.0188,0.0366,234.2,28.98,32.804
2024-09-14,北,33.3567,134.2833,-0.0452,-0.0299,0.0542,0.1053,236.5,28.96,32.652
2024-09-14,南,33.1767,134.2833,-0.0049,0.0262,0.0267,0.0519,349.5,28.95,32.789
2024-09-14,東,33.2667,134.3933,0.0311,0.0366,0.0481,0.0934,40.4,28.93,32.656
2024-09-14,西,33.2667,134.1733,-0.0446,-0.014,0.0467,0.0908,252.5,29.05,32.806
2024-09-15,中心,33.2667,134.2833,0.0012,-0.0378,0.0379,0.0736,178.2,28.82,32.777
2024-09-15,北,33.3567,134.2833,-0.0378,-0.0537,0.0657,0.1277,215.2,28.73,32.606
2024-09-15,南,33.1767,134.2833,0.022,-0.0171,0.0278,0.0541,127.9,28.84,32.8
2024-09-15,東,33.2667,134.3933,0.0372,0.0012,0.0373,0.0724,88.1,28.79,32.728
2024-09-15,西,33.2667,134.1733,0.0012,-0.0494,0.0495,0.0961,178.6,28.92,32.763
2024-09-16,中心,33.2667,134.2833,0.014,-0.0348,0.0375,0.0729,158.0,29.15,32.82
2024-09-16,北,33.3567,134.2833,-0.0348,-0.047,0.0585,0.1137,216.5,29.02,32.669
2024-09-16,南,33.1767,134.2833,0.0452,-0.0305,0.0545,0.106,124.0,29.21,32.859
2024-09-16,東,33.2667,134.3933,0.0397,0.0006,0.0397,0.0771,89.1,29.11,32.832
2024-09-16,西,33.2667,134.1733,0.0409,-0.0604,0.073,0.1418,145.9,29.34,32.792
2024-09-17,中心,33.2667,134.2833,0.0146,-0.0415,0.044,0.0856,160.6,29.08,32.879
2024-09-17,北,33.3567,134.2833,-0.0482,-0.0494,0.0691,0.1343,224.3,28.95,32.795
2024-09-17,南,33.1767,134.2833,0.0623,-0.0452,0.0769,0.1495,126.0,29.2,32.904
2024-09-17,東,33.2667,134.3933,0.036,-0.0067,0.0366,0.0712,100.6,29.03,32.933
2024-09-17,西,33.2667,134.1733,0.047,-0.0751,0.0886,0.1722,148.0,29.35,32.809
2024-09-18,中心,33.2667,134.2833,0.0525,-0.0806,0.0962,0.1869,146.9,29.4,32.894
2024-09-18,北,33.3567,134.2833,-0.0122,-0.0873,0.0881,0.1713,188.0,29.21,32.926
2024-09-18,南,33.1767,134.2833,0.1007,-0.0946,0.1382,0.2686,133.2,29.68,32.868
2024-09-18,東,33.2667,134.3933,0.0586,-0.0501,0.0771,0.1498,130.5,29.26,32.994
2024-09-18,西,33.2667,134.1733,0.1129,-0.1141,0.1606,0.3121,135.3,29.73,32.749
2024-09-19,中心,33.2667,134.2833,0.0397,-0.1001,0.1077,0.2093,158.4,29.48,32.913
2024-09-19,北,33.3567,134.2833,-0.0055,-0.0946,0.0948,0.1842,183.3,29.35,33.02
2024-09-19,南,33.1767,134.2833,0.1032,-0.1074,0.1489,0.2895,136.2,29.8,32.794
2024-09-19,東,33.2667,134.3933,0.0391,-0.0574,0.0694,0.1349,145.8,29.39,32.987
2024-09-19,西,33.2667,134.1733,0.0946,-0.1434,0.1718,0.334,146.6,29.8,32.717
2024-09-20,中心,33.2667,134.2833,0.0244,-0.0824,0.0859,0.1671,163.5,29.2,33.071
2024-09-20,北,33.3567,134.2833,0.0208,-0.0696,0.0726,0.1412,163.4,29.22,33.148
2024-09-20,南,33.1767,134.2833,0.0934,-0.0787,0.1222,0.2375,130.1,29.43,32.89
2024-09-20,東,33.2667,134.3933,0.0208,-0.0427,0.0475,0.0923,154.1,29.29,32.994
2024-09-20,西,33.2667,134.1733,0.0586,-0.1239,0.1371,0.2664,154.7,29.45,32.875
2024-09-21,中心,33.2667,134.2833,0.141,-0.0012,0.141,0.2741,90.5,28.84,33.265
2024-09-21,北,33.3567,134.2833,0.1312,0.0024,0.1313,0.2552,88.9,28.75,33.413
2024-09-21,南,33.1767,134.2833,0.1538,-0.072,0.1698,0.3302,115.1,28.95,33.084
2024-09-21,東,33.2667,134.3933,0.0842,-0.0439,0.095,0.1847,117.6,29.06,33.081
2024-09-21,西,33.2667,134.1733,0.2521,-0.0372,0.2548,0.4954,98.4,29.03,32.974
2024-09-22,中心,33.2667,134.2833,0.0055,-0.0092,0.0107,0.0208,149.0,28.33,33.154
2024-09-22,北,33.3567,134.2833,-0.0323,-0.0128,0.0348,0.0676,248.4,28.03,33.476
2024-09-22,南,33.1767,134.2833,-0.0031,-0.0861,0.0861,0.1674,182.0,28.54,32.963
2024-09-22,東,33.2667,134.3933,-0.0958,-0.0769,0.1229,0.2389,231.3,28.68,33.132
2024-09-22,西,33.2667,134.1733,0.1166,-0.0793,0.141,0.2741,124.2,28.4,32.864
